REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LVHFIBFH1,2025,0
REGION1,LVHFIBFH1,2026,0
REGION1,LVHFIBFH1,2027,0
REGION1,LVHFIBFH1,2028,0
REGION1,LVHFIBFH1,2029,0
REGION1,LVHFIBFH1,2030,0
REGION1,LVHFIBFH1,2031,0
REGION1,LVHFIBFH1,2032,0
REGION1,LVHFIBFH1,2033,0
REGION1,LVHFIBFH1,2034,0
REGION1,LVHFIBFH1,2035,0
REGION1,LVHFIBFH1,2036,0
REGION1,LVHFIBFH1,2037,0
REGION1,LVHFIBFH1,2038,0
REGION1,LVHFIBFH1,2039,0
REGION1,LVHFIBFH1,2040,0
REGION1,LVHFIBFH1,2041,0
REGION1,LVHFIBFH1,2042,0
REGION1,LVHFIBFH1,2043,0
REGION1,LVHFIBFH1,2044,0
REGION1,LVHFIBFH1,2045,0
REGION1,LVHFIBFH1,2046,0
REGION1,LVHFIBFH1,2047,0
REGION1,LVHFIBFH1,2048,0
REGION1,LVHFIBFH1,2049,0
REGION1,LVHFIBFH1,2050,0
REGION1,LVHFIBFH1,2051,0
REGION1,LVHFIBFH1,2052,0
REGION1,LVHFIBFH1,2053,0
REGION1,LVHFIBFH1,2054,0
REGION1,LVHFIBFH1,2055,0
REGION1,LVHFIBFH1,2056,0
REGION1,LVHFIBFH1,2057,0
REGION1,LVHFIBFH1,2058,0
REGION1,LVHFIBFH1,2059,0
REGION1,LVHFIBFH1,2060,0
REGION1,LVHFIBFH2,2015,0
REGION1,LVHFIBFH2,2016,0
REGION1,LVHFIBFH2,2017,0
REGION1,LVHFIBFH2,2018,0
REGION1,LVHFIBFH2,2019,0
REGION1,LVHFIBFH2,2020,0
REGION1,LVHFIBFH2,2021,0
REGION1,LVHFIBFH2,2022,0
REGION1,LVHFIBFH2,2023,0
REGION1,LVHFIBFH2,2024,0
REGION1,LVHFIBFH2,2025,0
REGION1,LVHFIBFH2,2026,0
REGION1,LVHFIBFH2,2027,0
REGION1,LVHFIBFH2,2028,0
REGION1,LVHFIBFH2,2029,0
REGION1,LVHFIBFH2,2030,0
REGION1,LVHFIBFH2,2031,0
REGION1,LVHFIBFH2,2032,0
REGION1,LVHFIBFH2,2033,0
REGION1,LVHFIBFH2,2034,0
REGION1,LVHFIBFH2,2035,0
REGION1,LVHFIBFH2,2036,0
REGION1,LVHFIBFH2,2037,0
REGION1,LVHFIBFH2,2038,0
REGION1,LVHFIBFH2,2039,0
REGION1,LVHFIBFH2,2040,0
REGION1,LVHFIBFH2,2041,0
REGION1,LVHFIBFH2,2042,0
REGION1,LVHFIBFH2,2043,0
REGION1,LVHFIBFH2,2044,0
REGION1,LVHFIBFH2,2045,0
REGION1,LVHFIBFH2,2046,0
REGION1,LVHFIBFH2,2047,0
REGION1,LVHFIBFH2,2048,0
REGION1,LVHFIBFH2,2049,0
REGION1,LVHFIBFH2,2050,0
REGION1,LVHFIBFH2,2051,0
REGION1,LVHFIBFH2,2052,0
REGION1,LVHFIBFH2,2053,0
REGION1,LVHFIBFH2,2054,0
REGION1,LVHFIBFH2,2055,0
REGION1,LVHFIBFH2,2056,0
REGION1,LVHFIBFH2,2057,0
REGION1,LVHFIBFH2,2058,0
REGION1,LVHFIBFH2,2059,0
REGION1,LVHFIBFH2,2060,0
REGION1,MTHFIBFH1,2015,1.678115834
REGION1,MTHFIBFH1,2016,1.645373305
REGION1,MTHFIBFH1,2017,1.656472161
REGION1,MTHFIBFH1,2018,1.670743464
REGION1,MTHFIBFH1,2019,1.540318326
REGION1,MTHFIBFH1,2020,1.517202104
REGION1,MTHFIBFH1,2021,1.469631612
REGION1,MTHFIBFH1,2022,1.383282722
REGION1,MTHFIBFH1,2023,1.179430537
REGION1,MTHFIBFH1,2024,0.990139216
REGION1,MTHFIBFH1,2025,0.815408766
REGION1,MTHFIBFH1,2026,0.655239187
REGION1,MTHFIBFH1,2027,0.509630478
REGION1,MTHFIBFH1,2028,0.378582641
REGION1,MTHFIBFH1,2029,0.262095674
REGION1,MTHFIBFH1,2030,0.160169579
REGION1,MTHFIBFH1,2031,0.072804354
REGION1,MTHFIBFH1,2032,0
REGION1,MTHFIBFH1,2033,0
REGION1,MTHFIBFH1,2034,0
REGION1,MTHFIBFH1,2035,0
REGION1,MTHFIBFH1,2036,0
REGION1,MTHFIBFH1,2037,0
REGION1,MTHFIBFH1,2038,0
REGION1,MTHFIBFH1,2039,0
REGION1,MTHFIBFH1,2040,0
REGION1,MTHFIBFH1,2041,0
REGION1,MTHFIBFH1,2042,0
REGION1,MTHFIBFH1,2043,0
REGION1,MTHFIBFH1,2044,0
REGION1,MTHFIBFH1,2045,0
REGION1,MTHFIBFH1,2046,0
REGION1,MTHFIBFH1,2047,0
REGION1,MTHFIBFH1,2048,0
REGION1,MTHFIBFH1,2049,0
REGION1,MTHFIBFH1,2050,0
REGION1,MTHFIBFH1,2051,0
REGION1,MTHFIBFH1,2052,0
REGION1,MTHFIBFH1,2053,0
REGION1,MTHFIBFH1,2054,0
REGION1,MTHFIBFH1,2055,0
REGION1,MTHFIBFH1,2056,0
REGION1,MTHFIBFH1,2057,0
REGION1,MTHFIBFH1,2058,0
REGION1,MTHFIBFH1,2059,0
REGION1,MTHFIBFH1,2060,0
REGION1,MTHFIBFH2,2015,0.599844178
REGION1,MTHFIBFH2,2016,0.600116482
REGION1,MTHFIBFH2,2017,0.556547408
REGION1,MTHFIBFH2,2018,0.509805888
REGION1,MTHFIBFH2,2019,0.607760802
REGION1,MTHFIBFH2,2020,0.5984068
REGION1,MTHFIBFH2,2021,0.613507067
REGION1,MTHFIBFH2,2022,0.492852371
REGION1,MTHFIBFH2,2023,0.352011022
REGION1,MTHFIBFH2,2024,0.231515481
REGION1,MTHFIBFH2,2025,0.131365736
REGION1,MTHFIBFH2,2026,0.051561794
REGION1,MTHFIBFH2,2027,0.064103601
REGION1,MTHFIBFH2,2028,0.52899086
REGION1,MTHFIBFH2,2029,0.396743145
REGION1,MTHFIBFH2,2030,0.235695453
REGION1,MTHFIBFH2,2031,0.096247744
REGION1,MTHFIBFH2,2032,0
REGION1,MTHFIBFH2,2033,0
REGION1,MTHFIBFH2,2034,0
REGION1,MTHFIBFH2,2035,0
REGION1,MTHFIBFH2,2036,0
REGION1,MTHFIBFH2,2037,0
REGION1,MTHFIBFH2,2038,0
REGION1,MTHFIBFH2,2039,0
REGION1,MTHFIBFH2,2040,0
REGION1,MTHFIBFH2,2041,0
REGION1,MTHFIBFH2,2042,0
REGION1,MTHFIBFH2,2043,0
REGION1,MTHFIBFH2,2044,0
REGION1,MTHFIBFH2,2045,0
REGION1,MTHFIBFH2,2046,0
REGION1,MTHFIBFH2,2047,0
REGION1,MTHFIBFH2,2048,0
REGION1,MTHFIBFH2,2049,0
REGION1,MTHFIBFH2,2050,0
REGION1,MTHFIBFH2,2051,0
REGION1,MTHFIBFH2,2052,0
REGION1,MTHFIBFH2,2053,0
REGION1,MTHFIBFH2,2054,0
REGION1,MTHFIBFH2,2055,0
REGION1,MTHFIBFH2,2056,0
REGION1,MTHFIBFH2,2057,0
REGION1,MTHFIBFH2,2058,0
REGION1,MTHFIBFH2,2059,0
REGION1,MTHFIBFH2,2060,0
REGION1,NLHFIBFH1,2015,0.382508212
REGION1,NLHFIBFH1,2016,0.386512323
REGION1,NLHFIBFH1,2017,0.385770831
REGION1,NLHFIBFH1,2018,0.380010958
REGION1,NLHFIBFH1,2019,0.377962963
REGION1,NLHFIBFH1,2020,0.376894347
REGION1,NLHFIBFH1,2021,0.375280497
REGION1,NLHFIBFH1,2022,0.356317441
REGION1,NLHFIBFH1,2023,0.3038075
REGION1,NLHFIBFH1,2024,0.255048276
REGION1,NLHFIBFH1,2025,0.210039755
REGION1,NLHFIBFH1,2026,0.168781945
REGION1,NLHFIBFH1,2027,0.131274845
REGION1,NLHFIBFH1,2028,0.097518459
REGION1,NLHFIBFH1,2029,0.067512779
REGION1,NLHFIBFH1,2030,0.041257809
REGION1,NLHFIBFH1,2031,0.018753549
REGION1,NLHFIBFH1,2032,0
REGION1,NLHFIBFH1,2033,0
REGION1,NLHFIBFH1,2034,0
REGION1,NLHFIBFH1,2035,0
REGION1,NLHFIBFH1,2036,0
REGION1,NLHFIBFH1,2037,0
REGION1,NLHFIBFH1,2038,0
REGION1,NLHFIBFH1,2039,0
REGION1,NLHFIBFH1,2040,0
REGION1,NLHFIBFH1,2041,0
REGION1,NLHFIBFH1,2042,0
REGION1,NLHFIBFH1,2043,0
REGION1,NLHFIBFH1,2044,0
REGION1,NLHFIBFH1,2045,0
REGION1,NLHFIBFH1,2046,0
REGION1,NLHFIBFH1,2047,0
REGION1,NLHFIBFH1,2048,0
REGION1,NLHFIBFH1,2049,0
REGION1,NLHFIBFH1,2050,0
REGION1,NLHFIBFH1,2051,0
REGION1,NLHFIBFH1,2052,0
REGION1,NLHFIBFH1,2053,0
REGION1,NLHFIBFH1,2054,0
REGION1,NLHFIBFH1,2055,0
REGION1,NLHFIBFH1,2056,0
REGION1,NLHFIBFH1,2057,0
REGION1,NLHFIBFH1,2058,0
REGION1,NLHFIBFH1,2059,0
REGION1,NLHFIBFH1,2060,0
REGION1,NLHFIBFH2,2015,0.100114998
REGION1,NLHFIBFH2,2016,0.095842349
REGION1,NLHFIBFH2,2017,0.096315309
REGION1,NLHFIBFH2,2018,0.101806651
REGION1,NLHFIBFH2,2019,0.103586108
REGION1,NLHFIBFH2,2020,0.104386186
REGION1,NLHFIBFH2,2021,0.105731498
REGION1,NLHFIBFH2,2022,0.10038885
REGION1,NLHFIBFH2,2023,0.085594699
REGION1,NLHFIBFH2,2024,0.071857279
REGION1,NLHFIBFH2,2025,0.059176583
REGION1,NLHFIBFH2,2026,0.047552613
REGION1,NLHFIBFH2,2027,0.036985366
REGION1,NLHFIBFH2,2028,0.027474841
REGION1,NLHFIBFH2,2029,0.019021044
REGION1,NLHFIBFH2,2030,0.011623972
REGION1,NLHFIBFH2,2031,0.005283624
REGION1,NLHFIBFH2,2032,0
REGION1,NLHFIBFH2,2033,0
REGION1,NLHFIBFH2,2034,0
REGION1,NLHFIBFH2,2035,0
REGION1,NLHFIBFH2,2036,0
REGION1,NLHFIBFH2,2037,0
REGION1,NLHFIBFH2,2038,0
REGION1,NLHFIBFH2,2039,0
REGION1,NLHFIBFH2,2040,0
REGION1,NLHFIBFH2,2041,0
REGION1,NLHFIBFH2,2042,0
REGION1,NLHFIBFH2,2043,0
REGION1,NLHFIBFH2,2044,0
REGION1,NLHFIBFH2,2045,0
REGION1,NLHFIBFH2,2046,0
REGION1,NLHFIBFH2,2047,0
REGION1,NLHFIBFH2,2048,0
REGION1,NLHFIBFH2,2049,0
REGION1,NLHFIBFH2,2050,0
REGION1,NLHFIBFH2,2051,0
REGION1,NLHFIBFH2,2052,0
REGION1,NLHFIBFH2,2053,0
REGION1,NLHFIBFH2,2054,0
REGION1,NLHFIBFH2,2055,0
REGION1,NLHFIBFH2,2056,0
REGION1,NLHFIBFH2,2057,0
REGION1,NLHFIBFH2,2058,0
REGION1,NLHFIBFH2,2059,0
REGION1,NLHFIBFH2,2060,0
REGION1,NOHFIBFH1,2015,0
REGION1,NOHFIBFH1,2016,0
REGION1,NOHFIBFH1,2017,0
REGION1,NOHFIBFH1,2018,0
REGION1,NOHFIBFH1,2019,0
REGION1,NOHFIBFH1,2020,0
REGION1,NOHFIBFH1,2021,0
REGION1,NOHFIBFH1,2022,0
REGION1,NOHFIBFH1,2023,0
REGION1,NOHFIBFH1,2024,0
REGION1,NOHFIBFH1,2025,0
REGION1,NOHFIBFH1,2026,0
REGION1,NOHFIBFH1,2027,0
REGION1,NOHFIBFH1,2028,0
REGION1,NOHFIBFH1,2029,0
REGION1,NOHFIBFH1,2030,0
REGION1,NOHFIBFH1,2031,0
REGION1,NOHFIBFH1,2032,0
REGION1,NOHFIBFH1,2033,0
REGION1,NOHFIBFH1,2034,0
REGION1,NOHFIBFH1,2035,0
REGION1,NOHFIBFH1,2036,0
REGION1,NOHFIBFH1,2037,0
REGION1,NOHFIBFH1,2038,0
REGION1,NOHFIBFH1,2039,0
REGION1,NOHFIBFH1,2040,0
REGION1,NOHFIBFH1,2041,0
REGION1,NOHFIBFH1,2042,0
REGION1,NOHFIBFH1,2043,0
REGION1,NOHFIBFH1,2044,0
REGION1,NOHFIBFH1,2045,0
REGION1,NOHFIBFH1,2046,0
REGION1,NOHFIBFH1,2047,0
REGION1,NOHFIBFH1,2048,0
REGION1,NOHFIBFH1,2049,0
REGION1,NOHFIBFH1,2050,0
REGION1,NOHFIBFH1,2051,0
REGION1,NOHFIBFH1,2052,0
REGION1,NOHFIBFH1,2053,0
REGION1,NOHFIBFH1,2054,0
REGION1,NOHFIBFH1,2055,0
REGION1,NOHFIBFH1,2056,0
REGION1,NOHFIBFH1,2057,0
REGION1,NOHFIBFH1,2058,0
REGION1,NOHFIBFH1,2059,0
REGION1,NOHFIBFH1,2060,0
REGION1,NOHFIBFH2,2015,0
REGION1,NOHFIBFH2,2016,0
REGION1,NOHFIBFH2,2017,0
REGION1,NOHFIBFH2,2018,0
REGION1,NOHFIBFH2,2019,0
REGION1,NOHFIBFH2,2020,0
REGION1,NOHFIBFH2,2021,0
REGION1,NOHFIBFH2,2022,0
REGION1,NOHFIBFH2,2023,0
REGION1,NOHFIBFH2,2024,0
REGION1,NOHFIBFH2,2025,0
REGION1,NOHFIBFH2,2026,0
REGION1,NOHFIBFH2,2027,0
REGION1,NOHFIBFH2,2028,0
REGION1,NOHFIBFH2,2029,0
REGION1,NOHFIBFH2,2030,0
REGION1,NOHFIBFH2,2031,0
REGION1,NOHFIBFH2,2032,0
REGION1,NOHFIBFH2,2033,0
REGION1,NOHFIBFH2,2034,0
REGION1,NOHFIBFH2,2035,0
REGION1,NOHFIBFH2,2036,0
REGION1,NOHFIBFH2,2037,0
REGION1,NOHFIBFH2,2038,0
REGION1,NOHFIBFH2,2039,0
REGION1,NOHFIBFH2,2040,0
REGION1,NOHFIBFH2,2041,0
REGION1,NOHFIBFH2,2042,0
REGION1,NOHFIBFH2,2043,0
REGION1,NOHFIBFH2,2044,0
REGION1,NOHFIBFH2,2045,0
REGION1,NOHFIBFH2,2046,0
REGION1,NOHFIBFH2,2047,0
REGION1,NOHFIBFH2,2048,0
REGION1,NOHFIBFH2,2049,0
REGION1,NOHFIBFH2,2050,0
REGION1,NOHFIBFH2,2051,0
REGION1,NOHFIBFH2,2052,0
REGION1,NOHFIBFH2,2053,0
REGION1,NOHFIBFH2,2054,0
REGION1,NOHFIBFH2,2055,0
REGION1,NOHFIBFH2,2056,0
REGION1,NOHFIBFH2,2057,0
REGION1,NOHFIBFH2,2058,0
REGION1,NOHFIBFH2,2059,0
REGION1,NOHFIBFH2,2060,0
REGION1,PLHFIBFH1,2015,18.38748935
REGION1,PLHFIBFH1,2016,18.53361443
REGION1,PLHFIBFH1,2017,17.72292948
REGION1,PLHFIBFH1,2018,17.23927483
REGION1,PLHFIBFH1,2019,16.66920817
REGION1,PLHFIBFH1,2020,16.38609481
REGION1,PLHFIBFH1,2021,16.1182176
REGION1,PLHFIBFH1,2022,14.94182336
REGION1,PLHFIBFH1,2023,12.73987045
REGION1,PLHFIBFH1,2024,10.69519988
REGION1,PLHFIBFH1,2025,8.807811667
REGION1,PLHFIBFH1,2026,7.077705805
REGION1,PLHFIBFH1,2027,5.504882291
REGION1,PLHFIBFH1,2028,4.089341131
REGION1,PLHFIBFH1,2029,2.831082323
REGION1,PLHFIBFH1,2030,1.730105863
REGION1,PLHFIBFH1,2031,0.786411756
REGION1,PLHFIBFH1,2032,0
REGION1,PLHFIBFH1,2033,0
REGION1,PLHFIBFH1,2034,0
REGION1,PLHFIBFH1,2035,0
REGION1,PLHFIBFH1,2036,0
REGION1,PLHFIBFH1,2037,0
REGION1,PLHFIBFH1,2038,0
REGION1,PLHFIBFH1,2039,0
REGION1,PLHFIBFH1,2040,0
REGION1,PLHFIBFH1,2041,0
REGION1,PLHFIBFH1,2042,0
REGION1,PLHFIBFH1,2043,0
REGION1,PLHFIBFH1,2044,0
REGION1,PLHFIBFH1,2045,0
REGION1,PLHFIBFH1,2046,0
REGION1,PLHFIBFH1,2047,0
REGION1,PLHFIBFH1,2048,0
REGION1,PLHFIBFH1,2049,0
REGION1,PLHFIBFH1,2050,0
REGION1,PLHFIBFH1,2051,0
REGION1,PLHFIBFH1,2052,0
REGION1,PLHFIBFH1,2053,0
REGION1,PLHFIBFH1,2054,0
REGION1,PLHFIBFH1,2055,0
REGION1,PLHFIBFH1,2056,0
REGION1,PLHFIBFH1,2057,0
REGION1,PLHFIBFH1,2058,0
REGION1,PLHFIBFH1,2059,0
REGION1,PLHFIBFH1,2060,0
REGION1,PLHFIBFH2,2015,14.53204804
REGION1,PLHFIBFH2,2016,13.69039991
REGION1,PLHFIBFH2,2017,13.80556182
REGION1,PLHFIBFH2,2018,13.59369342
REGION1,PLHFIBFH2,2019,13.46823703
REGION1,PLHFIBFH2,2020,13.05582734
REGION1,PLHFIBFH2,2021,12.6281815
REGION1,PLHFIBFH2,2022,11.70650889
REGION1,PLHFIBFH2,2023,9.981339156
REGION1,PLHFIBFH2,2024,8.379395834
REGION1,PLHFIBFH2,2025,6.900678921
REGION1,PLHFIBFH2,2026,5.545188418
REGION1,PLHFIBFH2,2027,4.312924324
REGION1,PLHFIBFH2,2028,3.203886643
REGION1,PLHFIBFH2,2029,2.218075368
REGION1,PLHFIBFH2,2030,1.355490502
REGION1,PLHFIBFH2,2031,0.616132046
REGION1,PLHFIBFH2,2032,0
REGION1,PLHFIBFH2,2033,0
REGION1,PLHFIBFH2,2034,0
REGION1,PLHFIBFH2,2035,0
REGION1,PLHFIBFH2,2036,0
REGION1,PLHFIBFH2,2037,0
REGION1,PLHFIBFH2,2038,0
REGION1,PLHFIBFH2,2039,0
REGION1,PLHFIBFH2,2040,0
REGION1,PLHFIBFH2,2041,0
REGION1,PLHFIBFH2,2042,0
REGION1,PLHFIBFH2,2043,0
REGION1,PLHFIBFH2,2044,0
REGION1,PLHFIBFH2,2045,0
REGION1,PLHFIBFH2,2046,0
REGION1,PLHFIBFH2,2047,0
REGION1,PLHFIBFH2,2048,0
REGION1,PLHFIBFH2,2049,0
REGION1,PLHFIBFH2,2050,0
REGION1,PLHFIBFH2,2051,0
REGION1,PLHFIBFH2,2052,0
REGION1,PLHFIBFH2,2053,0
REGION1,PLHFIBFH2,2054,0
REGION1,PLHFIBFH2,2055,0
REGION1,PLHFIBFH2,2056,0
REGION1,PLHFIBFH2,2057,0
REGION1,PLHFIBFH2,2058,0
REGION1,PLHFIBFH2,2059,0
REGION1,PLHFIBFH2,2060,0
REGION1,PTHFIBFH1,2015,0.389104098
REGION1,PTHFIBFH1,2016,0.382596743
REGION1,PTHFIBFH1,2017,0.376387324
REGION1,PTHFIBFH1,2018,0.362072259
REGION1,PTHFIBFH1,2019,0.355210643
REGION1,PTHFIBFH1,2020,0.33999581
REGION1,PTHFIBFH1,2021,0.326329954
REGION1,PTHFIBFH1,2022,0.302512632
REGION1,PTHFIBFH1,2023,0.257931826
REGION1,PTHFIBFH1,2024,0.216535363
REGION1,PTHFIBFH1,2025,0.178323237
REGION1,PTHFIBFH1,2026,0.14329546
REGION1,PTHFIBFH1,2027,0.111452023
REGION1,PTHFIBFH1,2028,0.082792932
REGION1,PTHFIBFH1,2029,0.057318183
REGION1,PTHFIBFH1,2030,0.035027779
REGION1,PTHFIBFH1,2031,0.015921717
REGION1,PTHFIBFH1,2032,0
REGION1,PTHFIBFH1,2033,0
REGION1,PTHFIBFH1,2034,0
REGION1,PTHFIBFH1,2035,0
REGION1,PTHFIBFH1,2036,0
REGION1,PTHFIBFH1,2037,0
REGION1,PTHFIBFH1,2038,0
REGION1,PTHFIBFH1,2039,0
REGION1,PTHFIBFH1,2040,0
REGION1,PTHFIBFH1,2041,0
REGION1,PTHFIBFH1,2042,0
REGION1,PTHFIBFH1,2043,0
REGION1,PTHFIBFH1,2044,0
REGION1,PTHFIBFH1,2045,0
REGION1,PTHFIBFH1,2046,0
REGION1,PTHFIBFH1,2047,0
REGION1,PTHFIBFH1,2048,0
REGION1,PTHFIBFH1,2049,0
REGION1,PTHFIBFH1,2050,0
REGION1,PTHFIBFH1,2051,0
REGION1,PTHFIBFH1,2052,0
REGION1,PTHFIBFH1,2053,0
REGION1,PTHFIBFH1,2054,0
REGION1,PTHFIBFH1,2055,0
REGION1,PTHFIBFH1,2056,0
REGION1,PTHFIBFH1,2057,0
REGION1,PTHFIBFH1,2058,0
REGION1,PTHFIBFH1,2059,0
REGION1,PTHFIBFH1,2060,0
REGION1,PTHFIBFH2,2015,0.323420472
REGION1,PTHFIBFH2,2016,0.314873626
REGION1,PTHFIBFH2,2017,0.30602885
REGION1,PTHFIBFH2,2018,0.305289713
REGION1,PTHFIBFH2,2019,0.297097135
REGION1,PTHFIBFH2,2020,0.297257767
REGION1,PTHFIBFH2,2021,0.295869428
REGION1,PTHFIBFH2,2022,0.274275285
REGION1,PTHFIBFH2,2023,0.233855768
REGION1,PTHFIBFH2,2024,0.19632336
REGION1,PTHFIBFH2,2025,0.161678061
REGION1,PTHFIBFH2,2026,0.12991987
REGION1,PTHFIBFH2,2027,0.101048787
REGION1,PTHFIBFH2,2028,0.075064816
REGION1,PTHFIBFH2,2029,0.051967949
REGION1,PTHFIBFH2,2030,0.031758191
REGION1,PTHFIBFH2,2031,0.014435541
REGION1,PTHFIBFH2,2032,0
REGION1,PTHFIBFH2,2033,0
REGION1,PTHFIBFH2,2034,0
REGION1,PTHFIBFH2,2035,0
REGION1,PTHFIBFH2,2036,0
REGION1,PTHFIBFH2,2037,0
REGION1,PTHFIBFH2,2038,0
REGION1,PTHFIBFH2,2039,0
REGION1,PTHFIBFH2,2040,0
REGION1,PTHFIBFH2,2041,0
REGION1,PTHFIBFH2,2042,0
REGION1,PTHFIBFH2,2043,0
REGION1,PTHFIBFH2,2044,0
REGION1,PTHFIBFH2,2045,0
REGION1,PTHFIBFH2,2046,0
REGION1,PTHFIBFH2,2047,0
REGION1,PTHFIBFH2,2048,0
REGION1,PTHFIBFH2,2049,0
REGION1,PTHFIBFH2,2050,0
REGION1,PTHFIBFH2,2051,0
REGION1,PTHFIBFH2,2052,0
REGION1,PTHFIBFH2,2053,0
REGION1,PTHFIBFH2,2054,0
REGION1,PTHFIBFH2,2055,0
REGION1,PTHFIBFH2,2056,0
REGION1,PTHFIBFH2,2057,0
REGION1,PTHFIBFH2,2058,0
REGION1,PTHFIBFH2,2059,0
REGION1,PTHFIBFH2,2060,0
REGION1,ROHFIBFH1,2015,0.065156938
REGION1,ROHFIBFH1,2016,0.066317153
REGION1,ROHFIBFH1,2017,0.068071093
REGION1,ROHFIBFH1,2018,0.068252
REGION1,ROHFIBFH1,2019,0.068116518
REGION1,ROHFIBFH1,2020,0.066461728
REGION1,ROHFIBFH1,2021,0.066278755
REGION1,ROHFIBFH1,2022,0.062452455
REGION1,ROHFIBFH1,2023,0.053248936
REGION1,ROHFIBFH1,2024,0.044702812
REGION1,ROHFIBFH1,2025,0.036814081
REGION1,ROHFIBFH1,2026,0.02958274
REGION1,ROHFIBFH1,2027,0.023008798
REGION1,ROHFIBFH1,2028,0.017092251
REGION1,ROHFIBFH1,2029,0.011833097
REGION1,ROHFIBFH1,2030,0.007231337
REGION1,ROHFIBFH1,2031,0.003286972
REGION1,ROHFIBFH1,2032,0
REGION1,ROHFIBFH1,2033,0
REGION1,ROHFIBFH1,2034,0
REGION1,ROHFIBFH1,2035,0
REGION1,ROHFIBFH1,2036,0
REGION1,ROHFIBFH1,2037,0
REGION1,ROHFIBFH1,2038,0
REGION1,ROHFIBFH1,2039,0
REGION1,ROHFIBFH1,2040,0
REGION1,ROHFIBFH1,2041,0
REGION1,ROHFIBFH1,2042,0
REGION1,ROHFIBFH1,2043,0
REGION1,ROHFIBFH1,2044,0
REGION1,ROHFIBFH1,2045,0
REGION1,ROHFIBFH1,2046,0
REGION1,ROHFIBFH1,2047,0
REGION1,ROHFIBFH1,2048,0
REGION1,ROHFIBFH1,2049,0
REGION1,ROHFIBFH1,2050,0
REGION1,ROHFIBFH1,2051,0
REGION1,ROHFIBFH1,2052,0
REGION1,ROHFIBFH1,2053,0
REGION1,ROHFIBFH1,2054,0
REGION1,ROHFIBFH1,2055,0
REGION1,ROHFIBFH1,2056,0
REGION1,ROHFIBFH1,2057,0
REGION1,ROHFIBFH1,2058,0
REGION1,ROHFIBFH1,2059,0
REGION1,ROHFIBFH1,2060,0
REGION1,ROHFIBFH2,2015,0.039765669
REGION1,ROHFIBFH2,2016,0.037791409
REGION1,ROHFIBFH2,2017,0.03522343
REGION1,ROHFIBFH2,2018,0.034228477
REGION1,ROHFIBFH2,2019,0.033549928
REGION1,ROHFIBFH2,2020,0.034390664
REGION1,ROHFIBFH2,2021,0.033759599
REGION1,ROHFIBFH2,2022,0.031810647
REGION1,ROHFIBFH2,2023,0.027122757
REGION1,ROHFIBFH2,2024,0.022769723
REGION1,ROHFIBFH2,2025,0.018751537
REGION1,ROHFIBFH2,2026,0.0150682
REGION1,ROHFIBFH2,2027,0.011719711
REGION1,ROHFIBFH2,2028,0.008706072
REGION1,ROHFIBFH2,2029,0.006027281
REGION1,ROHFIBFH2,2030,0.003683337
REGION1,ROHFIBFH2,2031,0.001674244
REGION1,ROHFIBFH2,2032,0
REGION1,ROHFIBFH2,2033,0
REGION1,ROHFIBFH2,2034,0
REGION1,ROHFIBFH2,2035,0
REGION1,ROHFIBFH2,2036,0
REGION1,ROHFIBFH2,2037,0
REGION1,ROHFIBFH2,2038,0
REGION1,ROHFIBFH2,2039,0
REGION1,ROHFIBFH2,2040,0
REGION1,ROHFIBFH2,2041,0
REGION1,ROHFIBFH2,2042,0
REGION1,ROHFIBFH2,2043,0
REGION1,ROHFIBFH2,2044,0
REGION1,ROHFIBFH2,2045,0
REGION1,ROHFIBFH2,2046,0
REGION1,ROHFIBFH2,2047,0
REGION1,ROHFIBFH2,2048,0
REGION1,ROHFIBFH2,2049,0
REGION1,ROHFIBFH2,2050,0
REGION1,ROHFIBFH2,2051,0
REGION1,ROHFIBFH2,2052,0
REGION1,ROHFIBFH2,2053,0
REGION1,ROHFIBFH2,2054,0
REGION1,ROHFIBFH2,2055,0
REGION1,ROHFIBFH2,2056,0
REGION1,ROHFIBFH2,2057,0
REGION1,ROHFIBFH2,2058,0
REGION1,ROHFIBFH2,2059,0
REGION1,ROHFIBFH2,2060,0
REGION1,SEHFIBFH1,2015,1.544329803
REGION1,SEHFIBFH1,2016,1.496558439
REGION1,SEHFIBFH1,2017,1.461326743
REGION1,SEHFIBFH1,2018,1.404320184
REGION1,SEHFIBFH1,2019,1.354715557
REGION1,SEHFIBFH1,2020,1.328454528
REGION1,SEHFIBFH1,2021,1.283307303
REGION1,SEHFIBFH1,2022,1.18964463
REGION1,SEHFIBFH1,2023,1.014328583
REGION1,SEHFIBFH1,2024,0.851535105
REGION1,SEHFIBFH1,2025,0.701264202
REGION1,SEHFIBFH1,2026,0.56351588
REGION1,SEHFIBFH1,2027,0.438290127
REGION1,SEHFIBFH1,2028,0.325586951
REGION1,SEHFIBFH1,2029,0.225406352
REGION1,SEHFIBFH1,2030,0.137748326
REGION1,SEHFIBFH1,2031,0.062612875
REGION1,SEHFIBFH1,2032,0
REGION1,SEHFIBFH1,2033,0
REGION1,SEHFIBFH1,2034,0
REGION1,SEHFIBFH1,2035,0
REGION1,SEHFIBFH1,2036,0
REGION1,SEHFIBFH1,2037,0
REGION1,SEHFIBFH1,2038,0
REGION1,SEHFIBFH1,2039,0
REGION1,SEHFIBFH1,2040,0
REGION1,SEHFIBFH1,2041,0
