REGION,FUEL,YEAR,VALUE
REGION1,SEHP,2021,206.500104
REGION1,SEHP,2022,206.5726561
REGION1,SEHP,2023,206.6452082
REGION1,SEHP,2024,206.7177604
REGION1,SEHP,2025,206.7903125
REGION1,SEHP,2026,206.8628647
REGION1,SEHP,2027,206.9354168
REGION1,SEHP,2028,207.0079689
REGION1,SEHP,2029,207.0805211
REGION1,SEHP,2030,207.1530732
REGION1,SEHP,2031,207.2256253
REGION1,SEHP,2032,207.2981775
REGION1,SEHP,2033,207.3707296
REGION1,SEHP,2034,207.4432817
REGION1,SEHP,2035,207.5158339
REGION1,SEHP,2036,207.588386
REGION1,SEHP,2037,207.6609382
REGION1,SEHP,2038,207.7334903
REGION1,SEHP,2039,207.8060424
REGION1,SEHP,2040,207.8785946
REGION1,SEHP,2041,207.9511467
REGION1,SEHP,2042,208.0236988
REGION1,SEHP,2043,208.096251
REGION1,SEHP,2044,208.1688031
REGION1,SEHP,2045,208.2413553
REGION1,SEHP,2046,208.3139074
REGION1,SEHP,2047,208.3864595
REGION1,SEHP,2048,208.4590117
REGION1,SEHP,2049,208.5315638
REGION1,SEHP,2050,208.6041159
REGION1,SEHP,2051,208.6766681
REGION1,SEHP,2052,208.7492202
REGION1,SEHP,2053,208.8217723
REGION1,SEHP,2054,208.8943245
REGION1,SEHP,2055,208.9668766
REGION1,SEHP,2056,209.0394288
REGION1,SEHP,2057,209.1119809
REGION1,SEHP,2058,209.184533
REGION1,SEHP,2059,209.2570852
REGION1,SEHP,2060,209.3296373
REGION1,SECP,2015,42.12295539
REGION1,SECP,2016,43.02517048
REGION1,SECP,2017,43.92738557
REGION1,SECP,2018,44.82960066
REGION1,SECP,2019,45.73181575
REGION1,SECP,2020,46.63403084
REGION1,SECP,2021,47.04067095
REGION1,SECP,2022,47.44731106
REGION1,SECP,2023,47.85395118
REGION1,SECP,2024,48.26059129
REGION1,SECP,2025,48.6672314
REGION1,SECP,2026,49.07387151
REGION1,SECP,2027,49.48051162
REGION1,SECP,2028,49.88715173
REGION1,SECP,2029,50.29379184
REGION1,SECP,2030,50.70043195
REGION1,SECP,2031,51.10707206
REGION1,SECP,2032,51.51371217
REGION1,SECP,2033,51.92035228
REGION1,SECP,2034,52.32699239
REGION1,SECP,2035,52.7336325
REGION1,SECP,2036,53.14027261
REGION1,SECP,2037,53.54691272
REGION1,SECP,2038,53.95355283
REGION1,SECP,2039,54.36019294
REGION1,SECP,2040,54.76683305
REGION1,SECP,2041,55.17347316
REGION1,SECP,2042,55.58011327
REGION1,SECP,2043,55.98675338
REGION1,SECP,2044,56.39339349
REGION1,SECP,2045,56.8000336
REGION1,SECP,2046,57.20667371
REGION1,SECP,2047,57.61331382
REGION1,SECP,2048,58.01995393
REGION1,SECP,2049,58.42659404
REGION1,SECP,2050,58.83323415
REGION1,SECP,2051,59.23987426
REGION1,SECP,2052,59.64651438
REGION1,SECP,2053,60.05315449
REGION1,SECP,2054,60.4597946
REGION1,SECP,2055,60.86643471
REGION1,SECP,2056,61.27307482
REGION1,SECP,2057,61.67971493
REGION1,SECP,2058,62.08635504
REGION1,SECP,2059,62.49299515
REGION1,SECP,2060,62.89963526
REGION1,SECS,2015,4.630706671
REGION1,SECS,2016,4.645201985
REGION1,SECS,2017,4.659697298
REGION1,SECS,2018,4.674192612
REGION1,SECS,2019,4.688687926
REGION1,SECS,2020,4.703183239
REGION1,SECS,2021,4.828340582
REGION1,SECS,2022,4.953497924
REGION1,SECS,2023,5.078655267
REGION1,SECS,2024,5.203812609
REGION1,SECS,2025,5.328969952
REGION1,SECS,2026,5.454127295
REGION1,SECS,2027,5.579284637
REGION1,SECS,2028,5.70444198
REGION1,SECS,2029,5.829599322
REGION1,SECS,2030,5.954756665
REGION1,SECS,2031,6.079914007
REGION1,SECS,2032,6.20507135
REGION1,SECS,2033,6.330228693
REGION1,SECS,2034,6.455386035
REGION1,SECS,2035,6.580543378
REGION1,SECS,2036,6.70570072
REGION1,SECS,2037,6.830858063
REGION1,SECS,2038,6.956015405
REGION1,SECS,2039,7.081172748
REGION1,SECS,2040,7.20633009
REGION1,SECS,2041,7.331487433
REGION1,SECS,2042,7.456644776
REGION1,SECS,2043,7.581802118
REGION1,SECS,2044,7.706959461
REGION1,SECS,2045,7.832116803
REGION1,SECS,2046,7.957274146
REGION1,SECS,2047,8.082431488
REGION1,SECS,2048,8.207588831
REGION1,SECS,2049,8.332746173
REGION1,SECS,2050,8.457903516
REGION1,SECS,2051,8.583060859
REGION1,SECS,2052,8.708218201
REGION1,SECS,2053,8.833375544
REGION1,SECS,2054,8.958532886
REGION1,SECS,2055,9.083690229
REGION1,SECS,2056,9.208847571
REGION1,SECS,2057,9.334004914
REGION1,SECS,2058,9.459162257
REGION1,SECS,2059,9.584319599
REGION1,SECS,2060,9.709476942
REGION1,SKHW,2015,9.949140875
REGION1,SKHW,2016,9.673964377
REGION1,SKHW,2017,9.39878788
REGION1,SKHW,2018,9.123611382
REGION1,SKHW,2019,8.848434884
REGION1,SKHW,2020,8.573258386
REGION1,SKHW,2021,8.606131149
REGION1,SKHW,2022,8.639003913
REGION1,SKHW,2023,8.671876676
REGION1,SKHW,2024,8.704749439
REGION1,SKHW,2025,8.737622202
REGION1,SKHW,2026,8.770494965
REGION1,SKHW,2027,8.803367728
REGION1,SKHW,2028,8.836240491
REGION1,SKHW,2029,8.869113254
REGION1,SKHW,2030,8.901986017
REGION1,SKHW,2031,8.93485878
REGION1,SKHW,2032,8.967731544
REGION1,SKHW,2033,9.000604307
REGION1,SKHW,2034,9.03347707
REGION1,SKHW,2035,9.066349833
REGION1,SKHW,2036,9.099222596
REGION1,SKHW,2037,9.132095359
REGION1,SKHW,2038,9.164968122
REGION1,SKHW,2039,9.197840885
REGION1,SKHW,2040,9.230713648
REGION1,SKHW,2041,9.263586411
REGION1,SKHW,2042,9.296459174
REGION1,SKHW,2043,9.329331938
REGION1,SKHW,2044,9.362204701
REGION1,SKHW,2045,9.395077464
REGION1,SKHW,2046,9.427950227
REGION1,SKHW,2047,9.46082299
REGION1,SKHW,2048,9.493695753
REGION1,SKHW,2049,9.526568516
REGION1,SKHW,2050,9.559441279
REGION1,SKHW,2051,9.592314042
REGION1,SKHW,2052,9.625186805
REGION1,SKHW,2053,9.658059569
REGION1,SKHW,2054,9.690932332
REGION1,SKHW,2055,9.723805095
REGION1,SKHW,2056,9.756677858
REGION1,SKHW,2057,9.789550621
REGION1,SKHW,2058,9.822423384
REGION1,SKHW,2059,9.855296147
REGION1,SKHW,2060,9.88816891
REGION1,SKHS,2015,120.9336389
REGION1,SKHS,2016,117.0147825
REGION1,SKHS,2017,113.0959261
REGION1,SKHS,2018,109.1770698
REGION1,SKHS,2019,105.2582134
REGION1,SKHS,2020,101.339357
REGION1,SKHS,2021,100.3136766
REGION1,SKHS,2022,99.28799606
REGION1,SKHS,2023,98.26231557
REGION1,SKHS,2024,97.23663508
REGION1,SKHS,2025,96.21095459
REGION1,SKHS,2026,95.1852741
REGION1,SKHS,2027,94.15959361
REGION1,SKHS,2028,93.13391312
REGION1,SKHS,2029,92.10823263
REGION1,SKHS,2030,91.08255214
REGION1,SKHS,2031,90.05687165
REGION1,SKHS,2032,89.03119116
REGION1,SKHS,2033,88.00551067
REGION1,SKHS,2034,86.97983018
REGION1,SKHS,2035,85.95414969
REGION1,SKHS,2036,84.9284692
REGION1,SKHS,2037,83.90278871
REGION1,SKHS,2038,82.87710822
REGION1,SKHS,2039,81.85142773
REGION1,SKHS,2040,80.82574724
REGION1,SKHS,2041,79.80006675
REGION1,SKHS,2042,78.77438626
REGION1,SKHS,2043,77.74870577
REGION1,SKHS,2044,76.72302528
REGION1,SKHS,2045,75.69734479
REGION1,SKHS,2046,74.6716643
REGION1,SKHS,2047,73.64598381
REGION1,SKHS,2048,72.62030332
REGION1,SKHS,2049,71.59462283
REGION1,SKHS,2050,70.56894234
REGION1,SKHS,2051,69.54326185
REGION1,SKHS,2052,68.51758136
REGION1,SKHS,2053,67.49190087
REGION1,SKHS,2054,66.46622038
REGION1,SKHS,2055,65.44053989
REGION1,SKHS,2056,64.4148594
REGION1,SKHS,2057,63.38917891
REGION1,SKHS,2058,62.36349842
REGION1,SKHS,2059,61.33781793
REGION1,SKHS,2060,60.31213744
REGION1,SKHP,2015,78.84574078
REGION1,SKHP,2016,79.41308328
REGION1,SKHP,2017,79.98042577
REGION1,SKHP,2018,80.54776827
REGION1,SKHP,2019,81.11511076
REGION1,SKHP,2020,81.68245326
REGION1,SKHP,2021,82.09615014
REGION1,SKHP,2022,82.50984701
REGION1,SKHP,2023,82.92354389
REGION1,SKHP,2024,83.33724077
REGION1,SKHP,2025,83.75093764
REGION1,SKHP,2026,84.16463452
REGION1,SKHP,2027,84.5783314
REGION1,SKHP,2028,84.99202827
REGION1,SKHP,2029,85.40572515
REGION1,SKHP,2030,85.81942202
REGION1,SKHP,2031,86.2331189
REGION1,SKHP,2032,86.64681578
REGION1,SKHP,2033,87.06051265
REGION1,SKHP,2034,87.47420953
REGION1,SKHP,2035,87.88790641
REGION1,SKHP,2036,88.30160328
REGION1,SKHP,2037,88.71530016
REGION1,SKHP,2038,89.12899703
REGION1,SKHP,2039,89.54269391
REGION1,SKHP,2040,89.95639079
REGION1,SKHP,2041,90.37008766
REGION1,SKHP,2042,90.78378454
REGION1,SKHP,2043,91.19748142
REGION1,SKHP,2044,91.61117829
REGION1,SKHP,2045,92.02487517
REGION1,SKHP,2046,92.43857205
REGION1,SKHP,2047,92.85226892
REGION1,SKHP,2048,93.2659658
REGION1,SKHP,2049,93.67966267
REGION1,SKHP,2050,94.09335955
REGION1,SKHP,2051,94.50705643
REGION1,SKHP,2052,94.9207533
REGION1,SKHP,2053,95.33445018
REGION1,SKHP,2054,95.74814706
REGION1,SKHP,2055,96.16184393
REGION1,SKHP,2056,96.57554081
REGION1,SKHP,2057,96.98923769
REGION1,SKHP,2058,97.40293456
REGION1,SKHP,2059,97.81663144
REGION1,SKHP,2060,98.23032831
REGION1,SKCP,2015,8.301118924
REGION1,SKCP,2016,7.811549699
REGION1,SKCP,2017,7.321980474
REGION1,SKCP,2018,6.832411248
REGION1,SKCP,2019,6.342842023
REGION1,SKCP,2020,5.853272798
REGION1,SKCP,2021,5.874937773
REGION1,SKCP,2022,5.896602749
REGION1,SKCP,2023,5.918267724
REGION1,SKCP,2024,5.9399327
REGION1,SKCP,2025,5.961597675
REGION1,SKCP,2026,5.983262651
REGION1,SKCP,2027,6.004927626
REGION1,SKCP,2028,6.026592602
REGION1,SKCP,2029,6.048257577
REGION1,SKCP,2030,6.069922553
REGION1,SKCP,2031,6.091587528
REGION1,SKCP,2032,6.113252504
REGION1,SKCP,2033,6.134917479
REGION1,SKCP,2034,6.156582455
REGION1,SKCP,2035,6.17824743
REGION1,SKCP,2036,6.199912406
REGION1,SKCP,2037,6.221577381
REGION1,SKCP,2038,6.243242357
REGION1,SKCP,2039,6.264907332
REGION1,SKCP,2040,6.286572308
REGION1,SKCP,2041,6.308237283
REGION1,SKCP,2042,6.329902259
REGION1,SKCP,2043,6.351567234
REGION1,SKCP,2044,6.37323221
REGION1,SKCP,2045,6.394897185
REGION1,SKCP,2046,6.416562161
REGION1,SKCP,2047,6.438227136
REGION1,SKCP,2048,6.459892112
REGION1,SKCP,2049,6.481557087
REGION1,SKCP,2050,6.503222063
REGION1,SKCP,2051,6.524887038
REGION1,SKCP,2052,6.546552014
REGION1,SKCP,2053,6.568216989
REGION1,SKCP,2054,6.589881965
REGION1,SKCP,2055,6.61154694
REGION1,SKCP,2056,6.633211916
REGION1,SKCP,2057,6.654876891
REGION1,SKCP,2058,6.676541867
REGION1,SKCP,2059,6.698206842
REGION1,SKCP,2060,6.719871818
REGION1,SKCS,2015,10.47594323
REGION1,SKCS,2016,10.78475678
REGION1,SKCS,2017,11.09357033
REGION1,SKCS,2018,11.40238388
REGION1,SKCS,2019,11.71119743
REGION1,SKCS,2020,12.02001098
REGION1,SKCS,2021,12.20994858
REGION1,SKCS,2022,12.39988618
REGION1,SKCS,2023,12.58982378
REGION1,SKCS,2024,12.77976138
REGION1,SKCS,2025,12.96969898
REGION1,SKCS,2026,13.15963658
REGION1,SKCS,2027,13.34957419
REGION1,SKCS,2028,13.53951179
REGION1,SKCS,2029,13.72944939
REGION1,SKCS,2030,13.91938699
REGION1,SKCS,2031,14.10932459
REGION1,SKCS,2032,14.29926219
REGION1,SKCS,2033,14.48919979
REGION1,SKCS,2034,14.67913739
REGION1,SKCS,2035,14.86907499
REGION1,SKCS,2036,15.05901259
REGION1,SKCS,2037,15.24895019
REGION1,SKCS,2038,15.43888779
REGION1,SKCS,2039,15.62882539
REGION1,SKCS,2040,15.81876299
REGION1,SKCS,2041,16.00870059
REGION1,SKCS,2042,16.1986382
REGION1,SKCS,2043,16.3885758
REGION1,SKCS,2044,16.5785134
REGION1,SKCS,2045,16.768451
REGION1,SKCS,2046,16.9583886
REGION1,SKCS,2047,17.1483262
REGION1,SKCS,2048,17.3382638
REGION1,SKCS,2049,17.5282014
REGION1,SKCS,2050,17.718139
REGION1,SKCS,2051,17.9080766
REGION1,SKCS,2052,18.0980142
REGION1,SKCS,2053,18.2879518
REGION1,SKCS,2054,18.4778894
REGION1,SKCS,2055,18.667827
REGION1,SKCS,2056,18.8577646
REGION1,SKCS,2057,19.0477022
REGION1,SKCS,2058,19.23763981
REGION1,SKCS,2059,19.42757741
REGION1,SKCS,2060,19.61751501
REGION1,SIHW,2015,3.326748091
REGION1,SIHW,2016,3.320459995
REGION1,SIHW,2017,3.314171899
REGION1,SIHW,2018,3.307883803
REGION1,SIHW,2019,3.301595707
REGION1,SIHW,2020,3.295307611
REGION1,SIHW,2021,3.304574735
REGION1,SIHW,2022,3.313841858
REGION1,SIHW,2023,3.323108982
REGION1,SIHW,2024,3.332376106
REGION1,SIHW,2025,3.341643229
REGION1,SIHW,2026,3.350910353
REGION1,SIHW,2027,3.360177477
REGION1,SIHW,2028,3.369444601
REGION1,SIHW,2029,3.378711724
REGION1,SIHW,2030,3.387978848
REGION1,SIHW,2031,3.397245972
REGION1,SIHW,2032,3.406513095
REGION1,SIHW,2033,3.415780219
REGION1,SIHW,2034,3.425047343
REGION1,SIHW,2035,3.434314467
REGION1,SIHW,2036,3.44358159
REGION1,SIHW,2037,3.452848714
REGION1,SIHW,2038,3.462115838
REGION1,SIHW,2039,3.471382962
REGION1,SIHW,2040,3.480650085
REGION1,SIHW,2041,3.489917209
REGION1,SIHW,2042,3.499184333
REGION1,SIHW,2043,3.508451456
REGION1,SIHW,2044,3.51771858
REGION1,SIHW,2045,3.526985704
REGION1,SIHW,2046,3.536252828
REGION1,SIHW,2047,3.545519951
REGION1,SIHW,2048,3.554787075
REGION1,SIHW,2049,3.564054199
REGION1,SIHW,2050,3.573321322
REGION1,SIHW,2051,3.582588446
REGION1,SIHW,2052,3.59185557
REGION1,SIHW,2053,3.601122694
REGION1,SIHW,2054,3.610389817
REGION1,SIHW,2055,3.619656941
REGION1,SIHW,2056,3.628924065
REGION1,SIHW,2057,3.638191189
REGION1,SIHW,2058,3.647458312
REGION1,SIHW,2059,3.656725436
REGION1,SIHW,2060,3.66599256
REGION1,SIHS,2015,32.21744214
REGION1,SIHS,2016,31.80867869
REGION1,SIHS,2017,31.39991525
REGION1,SIHS,2018,30.9911518
REGION1,SIHS,2019,30.58238835
REGION1,SIHS,2020,30.17362491
REGION1,SIHS,2021,29.91565774
REGION1,SIHS,2022,29.65769058
REGION1,SIHS,2023,29.39972341
REGION1,SIHS,2024,29.14175624
REGION1,SIHS,2025,28.88378908
REGION1,SIHS,2026,28.62582191
REGION1,SIHS,2027,28.36785475
REGION1,SIHS,2028,28.10988758
REGION1,SIHS,2029,27.85192041
REGION1,SIHS,2030,27.59395325
REGION1,SIHS,2031,27.33598608
REGION1,SIHS,2032,27.07801892
REGION1,SIHS,2033,26.82005175
REGION1,SIHS,2034,26.56208459
REGION1,SIHS,2035,26.30411742
REGION1,SIHS,2036,26.04615025
REGION1,SIHS,2037,25.78818309
REGION1,SIHS,2038,25.53021592
REGION1,SIHS,2039,25.27224876
REGION1,SIHS,2040,25.01428159
REGION1,SIHS,2041,24.75631443
REGION1,SIHS,2042,24.49834726
REGION1,SIHS,2043,24.24038009
REGION1,SIHS,2044,23.98241293
REGION1,SIHS,2045,23.72444576
REGION1,SIHS,2046,23.4664786
REGION1,SIHS,2047,23.20851143
REGION1,SIHS,2048,22.95054426
REGION1,SIHS,2049,22.6925771
REGION1,SIHS,2050,22.43460993
REGION1,SIHS,2051,22.17664277
REGION1,SIHS,2052,21.9186756
REGION1,SIHS,2053,21.66070844
REGION1,SIHS,2054,21.40274127
REGION1,SIHS,2055,21.1447741
REGION1,SIHS,2056,20.88680694
REGION1,SIHS,2057,20.62883977
REGION1,SIHS,2058,20.37087261
REGION1,SIHS,2059,20.11290544
REGION1,SIHS,2060,19.85493827
REGION1,SIHP,2015,20.20348095
REGION1,SIHP,2016,20.54987133
REGION1,SIHP,2017,20.89626171
REGION1,SIHP,2018,21.2426521
REGION1,SIHP,2019,21.58904248
REGION1,SIHP,2020,21.93543287
REGION1,SIHP,2021,22.28317347
REGION1,SIHP,2022,22.63091407
REGION1,SIHP,2023,22.97865467
REGION1,SIHP,2024,23.32639527
REGION1,SIHP,2025,23.67413587
REGION1,SIHP,2026,24.02187648
REGION1,SIHP,2027,24.36961708
REGION1,SIHP,2028,24.71735768
REGION1,SIHP,2029,25.06509828
REGION1,SIHP,2030,25.41283888
REGION1,SIHP,2031,25.76057948
REGION1,SIHP,2032,26.10832008
REGION1,SIHP,2033,26.45606069
REGION1,SIHP,2034,26.80380129
REGION1,SIHP,2035,27.15154189
REGION1,SIHP,2036,27.49928249
REGION1,SIHP,2037,27.84702309
REGION1,SIHP,2038,28.19476369
REGION1,SIHP,2039,28.54250429
REGION1,SIHP,2040,28.89024489
REGION1,SIHP,2041,29.2379855
REGION1,SIHP,2042,29.5857261
REGION1,SIHP,2043,29.9334667
REGION1,SIHP,2044,30.2812073
REGION1,SIHP,2045,30.6289479
REGION1,SIHP,2046,30.9766885
REGION1,SIHP,2047,31.3244291
REGION1,SIHP,2048,31.67216971
REGION1,SIHP,2049,32.01991031
REGION1,SIHP,2050,32.36765091
REGION1,SIHP,2051,32.71539151
REGION1,SIHP,2052,33.06313211
REGION1,SIHP,2053,33.41087271
REGION1,SIHP,2054,33.75861331
REGION1,SIHP,2055,34.10635392
REGION1,SIHP,2056,34.45409452
REGION1,SIHP,2057,34.80183512
REGION1,SIHP,2058,35.14957572
REGION1,SIHP,2059,35.49731632
REGION1,SIHP,2060,35.84505692
REGION1,SICP,2015,4.437403819
REGION1,SICP,2016,4.326637489
REGION1,SICP,2017,4.21587116
REGION1,SICP,2018,4.105104831
REGION1,SICP,2019,3.994338502
REGION1,SICP,2020,3.883572173
REGION1,SICP,2021,3.893971765
REGION1,SICP,2022,3.904371358
REGION1,SICP,2023,3.91477095
REGION1,SICP,2024,3.925170542
REGION1,SICP,2025,3.935570135
REGION1,SICP,2026,3.945969727
REGION1,SICP,2027,3.95636932
REGION1,SICP,2028,3.966768912
REGION1,SICP,2029,3.977168505
REGION1,SICP,2030,3.987568097
REGION1,SICP,2031,3.99796769
REGION1,SICP,2032,4.008367282
REGION1,SICP,2033,4.018766874
REGION1,SICP,2034,4.029166467
REGION1,SICP,2035,4.039566059
REGION1,SICP,2036,4.049965652
REGION1,SICP,2037,4.060365244
REGION1,SICP,2038,4.070764837
REGION1,SICP,2039,4.081164429
REGION1,SICP,2040,4.091564022
REGION1,SICP,2041,4.101963614
REGION1,SICP,2042,4.112363207
REGION1,SICP,2043,4.122762799
REGION1,SICP,2044,4.133162391
REGION1,SICP,2045,4.143561984
REGION1,SICP,2046,4.153961576
REGION1,SICP,2047,4.164361169
REGION1,SICP,2048,4.174760761
REGION1,SICP,2049,4.185160354
REGION1,SICP,2050,4.195559946
REGION1,SICP,2051,4.205959539
REGION1,SICP,2052,4.216359131
REGION1,SICP,2053,4.226758723
REGION1,SICP,2054,4.237158316
REGION1,SICP,2055,4.247557908
REGION1,SICP,2056,4.257957501
REGION1,SICP,2057,4.268357093
REGION1,SICP,2058,4.278756686
REGION1,SICP,2059,4.289156278
REGION1,SICP,2060,4.299555871
REGION1,SICS,2015,4.184834708
REGION1,SICS,2016,4.27995838
REGION1,SICS,2017,4.375082051
REGION1,SICS,2018,4.470205722
REGION1,SICS,2019,4.565329393
REGION1,SICS,2020,4.660453064
REGION1,SICS,2021,4.756410913
REGION1,SICS,2022,4.852368762
REGION1,SICS,2023,4.948326611
REGION1,SICS,2024,5.044284461
REGION1,SICS,2025,5.14024231
REGION1,SICS,2026,5.236200159
REGION1,SICS,2027,5.332158008
REGION1,SICS,2028,5.428115857
REGION1,SICS,2029,5.524073706
REGION1,SICS,2030,5.620031555
REGION1,SICS,2031,5.715989405
REGION1,SICS,2032,5.811947254
REGION1,SICS,2033,5.907905103
REGION1,SICS,2034,6.003862952
REGION1,SICS,2035,6.099820801
REGION1,SICS,2036,6.19577865
REGION1,SICS,2037,6.291736499
REGION1,SICS,2038,6.387694349
REGION1,SICS,2039,6.483652198
REGION1,SICS,2040,6.579610047
REGION1,SICS,2041,6.675567896
REGION1,SICS,2042,6.771525745
REGION1,SICS,2043,6.867483594
REGION1,SICS,2044,6.963441443
REGION1,SICS,2045,7.059399293
REGION1,SICS,2046,7.155357142
REGION1,SICS,2047,7.251314991
REGION1,SICS,2048,7.34727284
REGION1,SICS,2049,7.443230689
REGION1,SICS,2050,7.539188538
REGION1,SICS,2051,7.635146387
REGION1,SICS,2052,7.731104237
REGION1,SICS,2053,7.827062086
REGION1,SICS,2054,7.923019935
REGION1,SICS,2055,8.018977784
REGION1,SICS,2056,8.114935633
REGION1,SICS,2057,8.210893482
REGION1,SICS,2058,8.306851331
REGION1,SICS,2059,8.402809181
REGION1,SICS,2060,8.49876703
REGION1,UKHW,2015,195.228609
REGION1,UKHW,2016,197.9382473
REGION1,UKHW,2017,200.6478856
REGION1,UKHW,2018,203.3575239
REGION1,UKHW,2019,206.0671622
REGION1,UKHW,2020,208.7768005
REGION1,UKHW,2021,211.0027129
REGION1,UKHW,2022,213.2286253
REGION1,UKHW,2023,215.4545376
REGION1,UKHW,2024,217.68045
REGION1,UKHW,2025,219.9063624
REGION1,UKHW,2026,222.1322748
REGION1,UKHW,2027,224.3581872
REGION1,UKHW,2028,226.5840996
REGION1,UKHW,2029,228.810012
REGION1,UKHW,2030,231.0359244
REGION1,UKHW,2031,233.2618368
REGION1,UKHW,2032,235.4877492
REGION1,UKHW,2033,237.7136616
REGION1,UKHW,2034,239.9395739
REGION1,UKHW,2035,242.1654863
REGION1,UKHW,2036,244.3913987
REGION1,UKHW,2037,246.6173111
REGION1,UKHW,2038,248.8432235
REGION1,UKHW,2039,251.0691359
REGION1,UKHW,2040,253.2950483
REGION1,UKHW,2041,255.5209607
REGION1,UKHW,2042,257.7468731
REGION1,UKHW,2043,259.9727855
REGION1,UKHW,2044,262.1986978
REGION1,UKHW,2045,264.4246102
REGION1,UKHW,2046,266.6505226
REGION1,UKHW,2047,268.876435
REGION1,UKHW,2048,271.1023474
REGION1,UKHW,2049,273.3282598
REGION1,UKHW,2050,275.5541722
REGION1,UKHW,2051,277.7800846
REGION1,UKHW,2052,280.005997
REGION1,UKHW,2053,282.2319094
REGION1,UKHW,2054,284.4578218
REGION1,UKHW,2055,286.6837341
REGION1,UKHW,2056,288.9096465
REGION1,UKHW,2057,291.1355589
REGION1,UKHW,2058,293.3614713
REGION1,UKHW,2059,295.5873837
REGION1,UKHW,2060,297.8132961
REGION1,UKHS,2015,1120.492905
REGION1,UKHS,2016,1094.298374
REGION1,UKHS,2017,1068.103842
REGION1,UKHS,2018,1041.909311
REGION1,UKHS,2019,1015.714779
REGION1,UKHS,2020,989.5202476
REGION1,UKHS,2021,971.5406526
REGION1,UKHS,2022,953.5610576
REGION1,UKHS,2023,935.5814626
REGION1,UKHS,2024,917.6018676
REGION1,UKHS,2025,899.6222726
REGION1,UKHS,2026,881.6426776
REGION1,UKHS,2027,863.6630826
REGION1,UKHS,2028,845.6834876
REGION1,UKHS,2029,827.7038926
REGION1,UKHS,2030,809.7242976
REGION1,UKHS,2031,791.7447026
REGION1,UKHS,2032,773.7651076
REGION1,UKHS,2033,755.7855126
REGION1,UKHS,2034,737.8059176
REGION1,UKHS,2035,719.8263226
REGION1,UKHS,2036,701.8467276
REGION1,UKHS,2037,683.8671326
REGION1,UKHS,2038,665.8875376
REGION1,UKHS,2039,647.9079426
REGION1,UKHS,2040,629.9283476
REGION1,UKHS,2041,611.9487526
REGION1,UKHS,2042,593.9691576
REGION1,UKHS,2043,575.9895626
REGION1,UKHS,2044,558.0099676
REGION1,UKHS,2045,540.0303726
REGION1,UKHS,2046,522.0507776
REGION1,UKHS,2047,504.0711826
REGION1,UKHS,2048,486.0915876
REGION1,UKHS,2049,468.1119926
REGION1,UKHS,2050,450.1323976
REGION1,UKHS,2051,432.1528026
REGION1,UKHS,2052,414.1732076
REGION1,UKHS,2053,396.1936126
REGION1,UKHS,2054,378.2140176
REGION1,UKHS,2055,360.2344226
REGION1,UKHS,2056,342.2548276
REGION1,UKHS,2057,324.2752326
REGION1,UKHS,2058,306.2956376
REGION1,UKHS,2059,288.3160426
REGION1,UKHS,2060,270.3364476
REGION1,UKHP,2015,426.6473371
REGION1,UKHP,2016,433.5842502
REGION1,UKHP,2017,440.5211632
REGION1,UKHP,2018,447.4580763
REGION1,UKHP,2019,454.3949894
REGION1,UKHP,2020,461.3319025
REGION1,UKHP,2021,461.8583825
REGION1,UKHP,2022,462.3848626
REGION1,UKHP,2023,462.9113426
REGION1,UKHP,2024,463.4378227
REGION1,UKHP,2025,463.9643027
REGION1,UKHP,2026,464.4907827
REGION1,UKHP,2027,465.0172628
REGION1,UKHP,2028,465.5437428
REGION1,UKHP,2029,466.0702229
REGION1,UKHP,2030,466.5967029
REGION1,UKHP,2031,467.123183
REGION1,UKHP,2032,467.649663
REGION1,UKHP,2033,468.1761431
REGION1,UKHP,2034,468.7026231
REGION1,UKHP,2035,469.2291032
REGION1,UKHP,2036,469.7555832
REGION1,UKHP,2037,470.2820632
REGION1,UKHP,2038,470.8085433
REGION1,UKHP,2039,471.3350233
REGION1,UKHP,2040,471.8615034
REGION1,UKHP,2041,472.3879834
REGION1,UKHP,2042,472.9144635
REGION1,UKHP,2043,473.4409435
REGION1,UKHP,2044,473.9674236
REGION1,UKHP,2045,474.4939036
REGION1,UKHP,2046,475.0203837
REGION1,UKHP,2047,475.5468637
REGION1,UKHP,2048,476.0733437
REGION1,UKHP,2049,476.5998238
REGION1,UKHP,2050,477.1263038
